892	3.046
893	2.646
894	3.198
895	4.255
896	4.271
897	3.526
898	3.904
899	3.732
900	4.018
901	5.045
902	3.947
903	4.275
904	4.465
905	3.878
906	2.978
907	4.653
908	4.844
909	4.95
910	5.364
911	3.803
912	3.926
913	3.223
914	4.53
915	4.478
916	5.201
917	4.39
918	4.407
919	5.286
920	5.593
921	4.128
922	3.458
923	2.933
924	3.997
925	4.295
926	3.676
927	3.237
928	3.683
929	2.982
930	3.499
931	5.099
932	3.919
933	3.374
934	4.112
935	4.661
936	5.123
937	3.88
938	4.671
939	3.648
940	4.669
941	5.444
942	3.86
943	4.88
944	3.915
945	4.072
946	4.729
947	3.342
948	5.776
949	3.733
950	3.434
951	4.463
952	3.54
953	4.635
954	4.339
955	5.65
956	2.951
957	3.62
958	4.884
959	3.397
960	3.385
961	5.591
962	5.151
963	3.158
964	4.151
965	5.285
966	4.133
967	4.404
968	4.421
969	3.563
970	4.288
971	3.099
972	3.698
973	3.549
974	2.685
975	4.118
976	3.496
977	3.304
978	3.991
979	5.13
980	4.428
981	3.085
982	4.04
983	4.724
984	4.378
985	4.376
986	4.265
987	2.556
988	3.022
989	4.194
990	3.612
991	4.14
992	3.79
993	3.582
994	3.637
995	4.853
996	3.464
997	3.773
998	3.739
999	3.104
1000	4.941
501	-14.01
502	-12.81
503	-13.77
504	-13.79
505	-13.06
506	-14.55
507	-14.7
508	-14.06
509	-13.68
510	-13.75
511	-12.86
512	-13.75
513	-13.84
514	-13.68
515	-13.3
516	-14.22
517	-14.18
518	-13.06
519	-14.0
520	-12.55
521	-14.62
522	-13.3
523	-13.49
524	-13.99
525	-13.92
526	-12.76
527	-13.27
528	-13.9
529	-13.52
530	-14.09
531	-13.15
532	-13.3
533	-13.81
534	-14.0
535	-13.6
536	-13.18
537	-13.63
538	-13.75
539	-12.58
540	-12.79
541	-14.05
542	-13.49
543	-13.96
544	-14.0
545	-13.59
546	-14.37
547	-13.69
548	-13.5
549	-13.56
550	-13.56
551	-13.25
552	-13.48
553	-13.12
554	-14.05
555	-13.7
556	-13.4
557	-13.95
558	-14.08
559	-13.46
560	-13.42
561	-13.61
562	-14.57
563	-13.66
564	-13.79
565	-14.6
566	-14.2
567	-14.03
568	-13.54
569	-13.84
570	-12.96
571	-12.63
572	-13.45
573	-12.38
574	-13.3
575	-13.9
576	-13.62
577	-13.87
578	-13.13
579	-13.84
580	-13.45
581	-13.37
582	-13.14
583	-12.98
584	-14.43
585	-13.3
586	-13.77
587	-13.51
588	-13.78
589	-14.53
590	-13.42
591	-13.04
592	-14.18
593	-13.27
594	-13.72
595	-13.78
596	-13.84
597	-14.45
598	-13.18
599	-14.09
600	-12.63
601	-13.78
602	-14.06
603	-13.06
604	-13.19
605	-13.93
606	-14.24
607	-13.38
608	-13.71
609	-13.81
610	-13.37
611	-14.27
612	-13.29
613	-13.99
614	-13.42
615	-13.54
616	-13.28
617	-13.6
618	-13.19
619	-13.54
620	-13.47
621	-14.67
622	-13.63
623	-13.29
624	-14.46
625	-14.34
626	-13.58
627	-13.84
628	-14.02
629	-13.75
630	-13.62
631	-13.48
632	-12.74
633	-14.39
634	-13.36
635	-13.86
636	-13.59
637	-12.32
638	-13.6
639	-13.71
640	-13.69
641	-13.78
642	-14.36
643	-14.31
644	-13.03
645	-13.98
646	-14.0
647	-13.48
648	-14.07
649	-12.42
650	-12.95
651	-13.54
652	-13.74
653	-13.82
654	-13.82
655	-13.99
656	-13.88
657	-13.33
658	-14.62
659	-13.83
660	-13.3
661	-13.67
662	-13.8
663	-14.26
664	-13.73
665	-13.98
666	-13.39
667	-13.16
668	-13.41
669	-14.21
670	-13.68
671	-13.77
672	-13.22
673	-12.99
674	-14.91
675	-14.45
676	-13.36
677	-13.77
678	-13.5
679	-14.18
680	-13.23
681	-14.45
682	-14.05
683	-13.26
684	-12.47
685	-13.45
686	-13.5
687	-13.95
688	-14.02
689	-14.03
690	-14.76
691	-14.06
692	-14.07
693	-13.32
694	-14.22
695	-13.63
696	-13.8
697	-13.49
698	-14.1
699	-13.94
700	-13.52
701	-13.61
702	-13.06
703	-12.64
704	-13.5
705	-13.51
706	-14.1
707	-14.21
708	-13.6
709	-13.38
710	-13.75
711	-13.56
712	-13.82
713	-13.31
714	-13.69
715	-12.74
716	-13.77
717	-14.12
718	-14.01
719	-14.24
720	-12.64
721	-13.86
722	-13.52
723	-13.98
724	-13.52
725	-14.1
726	-13.74
727	-13.66
728	-14.07
729	-14.66
730	-13.96
731	-13.29
732	-14.13
733	-13.51
734	-14.12
735	-13.25
736	-13.69
737	-13.62
738	-14.8
739	-13.67
740	-12.95
741	-14.56
742	-14.02
743	-13.44
744	-13.28
745	-13.62
746	-12.99
747	-13.55
748	-13.84
749	-12.88
750	-13.74
751	-13.19
752	-13.07
753	-13.49
754	-13.74
755	-14.14
756	-14.05
757	-13.81
758	-13.32
759	-13.98
760	-13.56
761	-14.73
762	-13.91
763	-13.29
764	-13.92
765	-13.75
766	-13.4
767	-14.48
768	-14.37
769	-14.24
770	-13.89
771	-13.36
772	-13.42
773	-13.81
774	-12.94
775	-13.83
776	-13.15
777	-13.99
778	-13.78
779	-14.26
780	-14.37
781	-13.63
782	-13.58
783	-13.35
784	-14.01
785	-14.1
786	-12.9
787	-13.93
788	-13.48
789	-13.69
790	-13.77
791	-13.89
792	-13.66
793	-13.69
794	-13.65
795	-12.98
796	-14.13
797	-13.19
798	-13.61
799	-14.14
800	-13.28
801	-13.21
802	-14.06
803	-13.05
804	-13.54
805	-13.59
806	-13.02
807	-13.44
808	-14.07
809	-12.01
810	-13.42
811	-13.65
812	-13.72
813	-13.44
814	-14.09
815	-13.57
816	-13.8
817	-14.09
818	-13.5
819	-13.23
820	-13.62
821	-14.41
822	-12.27
823	-13.91
824	-12.79
825	-13.88
826	-13.61
827	-13.65
828	-13.77
829	-13.43
830	-13.92
831	-14.35
832	-13.56
833	-13.19
834	-13.95
835	-13.58
836	-13.5
837	-13.47
838	-13.02
839	-12.62
840	-13.76
841	-13.74
842	-13.27
843	-14.25
844	-13.69
845	-12.88
846	-13.73
847	-13.69
848	-13.46
849	-13.08
850	-12.64
851	-13.26
852	-13.87
853	-13.73
854	-14.03
855	-13.74
856	-13.43
857	-14.47
858	-13.88
859	-13.03
860	-13.61
861	-13.88
862	-14.56
863	-13.41
864	-14.04
865	-13.91
866	-12.99
867	-14.79
868	-13.95
869	-13.97
870	-14.0
871	-14.43
872	-14.0
873	-14.84
874	-12.83
875	-13.08
876	-13.42
877	-13.54
878	-13.46
879	-13.48
880	-12.49
881	-13.79
882	-13.59
883	-14.03
884	-14.44
885	-14.25
886	-13.77
887	-13.74
888	-12.95
889	-13.31
890	-13.4
891	-14.02
892	-13.64
893	-13.89
894	-13.16
895	-13.35
896	-14.08
897	-14.52
898	-13.56
899	-14.51
900	-13.98
901	-14.13
902	-13.28
903	-12.96
904	-13.52
905	-14.0
906	-13.04
907	-13.46
908	-14.39
909	-12.87
910	-14.04
911	-13.83
912	-13.35
913	-13.84
914	-12.86
915	-13.83
916	-13.09
917	-13.5
918	-13.32
919	-12.09
920	-14.04
921	-13.95
922	-13.92
923	-13.66
924	-13.58
925	-13.12
926	-12.95
927	-13.54
928	-13.94
929	-13.79
930	-13.87
931	-13.84
932	-14.03
933	-13.94
934	-13.08
935	-13.84
936	-12.75
937	-13.82
938	-14.12
939	-13.25
940	-13.98
941	-12.66
942	-14.47
943	-13.48
944	-13.45
945	-13.58
946	-14.09
947	-14.02
948	-12.76
949	-13.99
950	-13.26
951	-13.59
952	-14.05
953	-14.01
954	-13.39
955	-13.41
956	-14.18
957	-13.48
958	-13.43
959	-13.85
960	-13.82
961	-12.92
962	-13.2
963	-13.55
964	-13.65
965	-13.37
966	-14.17
967	-13.41
968	-13.55
969	-14.87
970	-13.5
971	-13.19
972	-13.72
973	-14.17
974	-14.05
975	-13.85
976	-14.12
977	-13.43
978	-14.2
979	-13.47
980	-14.87
981	-14.14
982	-13.14
983	-14.44
984	-13.94
985	-14.21
986	-13.07
987	-13.33
988	-13.11
989	-13.32
990	-13.29
991	-13.52
992	-13.71
993	-13.17
994	-13.91
995	-13.33
996	-13.71
997	-13.34
998	-13.17
999	-13.79
1000	-12.92
501	-3.312
502	-0.9188
503	-0.4184
504	-1.477
505	-3.515
506	-1.684
507	-1.78
508	-1.741
509	-3.151
510	-2.066
511	-2.883
512	-3.049
513	-1.516
514	-2.761
515	-3.354
516	-1.716
517	-0.9937
518	-1.74
519	-2.868
520	0.9295
521	-3.755
522	-1.995
523	-0.5775
524	-1.009
525	-2.17
526	-0.248
527	-2.544
528	-2.176
529	-0.9801
530	-1.007
531	-4.12
532	-2.984
533	-3.553
534	-2.7
535	-2.226
536	-2.472
537	-1.926
538	-2.217
539	-1.96
540	-1.713
541	-1.567
542	-2.408
543	0.4433
544	-0.715
545	-4.654
546	-3.487
547	0.1564
548	-3.354
549	-2.836
550	-1.542
551	-1.663
552	-0.3824
553	-2.137
554	-3.254
555	-0.261
556	-3.4
557	0.4485
558	-1.697
559	-2.045
560	-3.473
561	-2.439
562	-3.716
563	-2.21
564	-2.387
565	-1.519
566	-3.046
567	-2.218
568	-3.311
569	-2.532
570	-1.496
571	-0.7143
572	-1.785
573	-1.661
574	-1.798
575	-2.913
576	0.2663
577	-4.118
578	-1.553
579	-2.5
580	-2.046
581	-3.541
582	-0.8349
583	-1.457
584	-2.22
585	-0.1803
586	-2.431
587	-2.9
588	-0.8073
589	-0.9004
590	-3.028
591	-3.672
592	-5.382
593	-2.631
594	-0.8973
595	0.8467
596	-2.618
597	-2.852
598	-2.392
599	-0.8075
600	-0.7044
601	-1.68
602	-1.899
603	-2.102
604	-2.848
605	-1.089
606	-0.5568
607	-2.451
608	-4.182
609	-2.741
610	-1.655
611	-2.068
612	-0.8123
613	-3.455
614	-1.876
615	-1.363
616	-2.449
617	0.1556
618	-1.918
619	0.005865
620	-2.387
621	-2.73
622	-1.484
623	-3.442
624	-3.689
625	-3.647
626	-1.006
627	-1.736
628	-3.237
629	-2.579
630	-2.495
631	-1.106
632	-1.239
633	-0.9523
634	-2.211
635	-0.8708
636	-1.608
637	-2.255
638	-3.291
639	-2.162
640	-2.427
641	-3.954
642	-3.051
643	-3.41
644	-0.8545
645	-1.697
646	-3.349
647	-2.892
648	-2.007
649	-1.68
650	-2.905
651	-0.8867
652	-2.108
653	-2.389
654	-0.9409
655	-1.897
656	-0.6114
657	-3.49
658	-3.028
659	-3.293
660	-2.181
661	-4.302
662	-2.318
663	-1.681
664	-0.7708
665	-0.6278
666	-2.086
667	-1.696
668	-2.564
669	-1.592
670	-3.178
671	-1.991
672	-2.304
673	-2.227
674	-2.671
675	-1.042
676	-1.664
677	-0.7957
678	-2.061
679	-1.729
680	-1.019
681	-0.8994
682	-1.856
683	-2.808
684	-4.775
685	-1.773
686	-2.086
687	-0.9591
688	-2.293
689	-2.221
690	-3.035
691	-3.686
692	-2.498
693	-1.579
694	-0.2958
695	-2.399
696	-2.777
697	-0.8562
698	-2.079
699	-4.636
700	-2.584
701	-1.016
702	-1.281
703	-3.054
704	-1.954
705	-1.309
706	-2.872
707	-4.72
708	-2.107
709	-3.271
710	-2.216
711	-2.29
712	-0.9574
713	-2.307
714	0.5786
715	-1.755
716	-0.4968
717	-3.922
718	-1.469
719	-1.091
720	-2.721
721	-3.781
722	-1.305
723	-2.888
724	-2.769
725	0.1542
726	-1.922
727	-2.279
728	-2.888
729	-2.658
730	-0.8138
731	-1.008
732	-2.639
733	-0.9216
734	-2.477
735	-1.192
736	-1.287
737	-3.289
738	-2.814
739	-1.508
740	-1.187
741	-1.587
742	-3.406
743	-0.4447
744	-2.129
745	-1.35
746	-1.778
747	-1.391
748	-0.4744
749	-4.899
750	-2.277
751	-0.3369
752	-2.034
753	-3.447
754	-1.467
755	-3.084
756	-1.147
757	-1.783
758	1.125
759	-1.771
760	-0.1822
761	-1.678
762	-2.927
763	-3.117
764	-0.3299
765	-1.764
766	-2.033
767	-1.762
768	-1.055
769	-2.767
770	-1.406
771	-2.791
772	-1.661
773	-4.018
774	-0.1006
775	-4.146
776	-2.864
777	-2.423
778	-2.039
779	-1.324
780	-2.19
781	-3.16
782	-4.127
783	-2.314
784	0.05293
785	-1.8
786	-2.692
787	-3.658
788	-1.473
789	-1.349
790	0.5873
791	-0.06139
792	-1.536
793	-2.141
794	-2.688
795	-0.2964
796	-1.966
797	-1.097
798	-1.537
799	-2.071
800	-1.956
801	-2.675
802	-1.321
803	-4.118
804	-2.091
805	-1.897
806	-2.028
807	-1.658
808	-2.886
809	-2.937
810	-0.1959
811	-1.74
812	-3.218
813	-1.058
814	-1.854
815	-3.462
816	-2.157
817	-0.8535
818	-2.768
819	-3.072
820	-1.053
821	-2.083
822	-3.054
823	-3.187
824	-2.268
825	-1.444
826	-1.76
827	-1.319
828	-1.859
829	-1.657
830	-1.071
831	-1.276
832	-3.456
833	-4.386
834	-2.016
835	-3.061
836	-0.4495
837	-2.73
838	-0.9987
839	-2.158
840	-3.209
841	-1.505
842	-4.205
843	-2.644
844	-0.3856
845	-0.3861
846	-1.308
847	-2.079
848	-1.49
849	-0.806
850	-3.314
851	-3.266
852	-1.733
853	-2.046
854	-1.477
855	-3.425
856	-3.2
857	-2.557
858	-0.2029
859	-0.4448
860	-1.442
861	-0.9488
862	-1.744
863	-3.503
864	-3.138
865	-1.72
866	-1.892
867	-2.279
868	-3.251
869	-2.161
870	-2.124
871	-1.981
872	-1.061
873	-1.561
874	-3.4
875	-0.73
876	-1.673
877	-2.929
878	-0.8217
879	-0.4821
880	-2.135
881	-0.5996
882	-3.129
883	-1.444
884	-3.226
885	-1.253
886	-2.581
887	-0.4999
888	-0.5608
889	0.049
890	-2.637
891	-2.335
892	-2.237
893	-0.7944
894	-2.051
895	-3.528
896	-0.7367
897	-1.538
898	-2.187
899	-1.933
900	-1.741
901	-3.063
902	-2.308
903	-2.643
904	-2.569
905	0.4962
906	-2.436
907	-3.206
908	-1.939
909	-2.512
910	-1.116
911	-3.412
912	-2.309
913	-1.328
914	-1.306
915	-3.393
916	-0.2026
917	-1.77
918	-3.886
919	-2.143
920	-3.315
921	-1.756
922	-2.29
923	-1.471
924	0.9344
925	-2.657
926	-2.899
927	-3.474
928	-2.015
929	-3.495
930	-0.8126
931	-1.232
932	-2.174
933	-1.945
934	-2.121
935	-1.949
936	-2.175
937	-2.313
938	-2.064
939	-1.727
940	-3.426
941	-2.093
942	-0.9188
943	-2.28
944	-2.73
945	-2.18
946	-5.942
947	-2.348
948	-2.357
949	-3.044
950	-2.752
951	-1.678
952	-5.351
953	-0.4087
954	-2.639
955	-2.123
956	-2.007
957	-2.558
958	-0.8827
959	-1.25
960	-2.118
961	0.1075
962	-0.9145
963	-1.64
964	-1.699
965	-1.953
966	-2.6
967	-1.706
968	-1.528
969	-0.2272
970	-2.918
971	-1.795
972	0.7177
973	-2.752
974	-1.044
975	-3.859
976	-0.3866
977	-4.02
978	-3.952
979	-0.7936
980	0.1374
981	-3.07
982	-4.091
983	-2.12
984	-0.2119
985	-2.252
986	-0.9159
987	-2.488
988	-2.743
989	-1.867
990	-3.773
991	-1.725
992	-1.523
993	-1.141
994	-1.048
995	-2.509
996	-2.821
997	-1.776
998	-1.297
999	-2.15
1000	-0.8995
501	10.7
502	6.97
503	6.814
504	8.612
505	6.966
506	6.566
507	8.263
508	7.64
509	7.447
510	8.297
511	7.584
512	6.961
513	5.948
514	8.751
515	9.236
516	7.818
517	7.007
518	7.31
519	7.073
520	6.069
521	8.133
522	7.874
523	7.898
524	7.478
525	8.513
526	7.364
527	7.856
528	6.984
529	8.327
530	7.807
531	8.692
532	8.675
533	6.675
534	8.82
535	8.722
536	8.704
537	6.655
538	8.135
539	6.949
540	6.561
541	7.447
542	7.721
543	7.376
544	6.383
545	7.483
546	6.151
547	8.732
548	7.074
549	7.192
550	8.475
551	8.513
552	8.571
553	9.143
554	7.87
555	8.768
556	7.538
557	7.9
558	8.956
559	8.738
560	7.025
561	6.496
562	5.591
563	7.049
564	7.717
565	8.53
566	9.279
567	6.127
568	7.75
569	6.982
570	9.194
571	8.825
572	6.979
573	8.002
574	7.473
575	6.205
576	8.807
577	7.206
578	9.295
579	8.664
580	7.656
581	6.968
582	7.992
583	7.218
584	9.473
585	9.28
586	5.404
587	7.662
588	7.601
589	7.469
590	8.151
591	7.878
592	9.855
593	8.657
594	8.102
595	7.561
596	7.805
597	6.172
598	8.76
599	7.062
600	6.981
601	8.726
602	8.509
603	7.955
604	7.746
605	7.002
606	7.411
607	8.625
608	6.953
609	9.103
610	7.686
611	9.199
612	7.257
613	8.273
614	6.728
615	5.904
616	7.526
617	8.372
618	6.886
619	8.932
620	7.006
621	7.197
622	7.158
623	6.349
624	7.969
625	7.809
626	8.125
627	7.954
628	5.31
629	7.269
630	7.606
631	9.134
632	7.376
633	7.857
634	8.66
635	7.044
636	8.156
637	7.949
638	8.563
639	8.215
640	9.252
641	8.391
642	8.063
643	7.998
644	8.057
645	6.295
646	8.835
647	7.865
648	6.402
649	7.965
650	7.752
651	7.226
652	7.338
653	8.354
654	6.667
655	6.051
656	7.877
657	9.955
658	8.899
659	7.17
660	8.317
661	7.55
662	7.833
663	7.829
664	7.713
665	6.595
666	6.925
667	8.405
668	7.211
669	6.53
670	9.867
671	7.717
672	8.875
673	8.002
674	7.641
675	7.967
676	8.831
677	5.989
678	6.88
679	7.348
680	8.651
681	7.601
682	8.185
683	9.867
684	7.56
685	5.86
686	5.461
687	6.423
688	8.414
689	7.719
690	8.113
691	6.341
692	7.205
693	5.498
694	6.328
695	7.087
696	7.946
697	5.157
698	6.732
699	8.366
700	7.465
701	8.099
702	7.449
703	7.304
704	7.12
705	8.403
706	8.086
707	6.941
708	7.702
709	7.279
710	7.182
711	7.382
712	7.939
713	7.018
714	8.942
715	8.509
716	7.313
717	9.665
718	6.54
719	6.419
720	7.555
721	6.686
722	7.912
723	7.102
724	7.827
725	8.156
726	7.59
727	7.973
728	7.927
729	8.296
730	7.835
731	7.664
732	7.567
733	8.771
734	7.272
735	7.824
736	7.568
737	7.638
738	6.294
739	6.394
740	8.347
741	7.76
742	7.527
743	8.648
744	8.814
745	7.58
746	7.572
747	8.502
748	8.766
749	7.559
750	7.167
751	7.857
752	6.47
753	7.126
754	8.807
755	7.656
756	8.494
757	7.979
758	7.351
759	7.018
760	6.836
761	7.923
762	8.045
763	7.822
764	7.031
765	8.006
766	7.495
767	8.507
768	8.197
769	7.898
770	7.652
771	5.847
772	9.168
773	7.915
774	6.034
775	7.045
776	6.756
777	7.828
778	8.094
779	5.671
780	7.228
781	8.23
782	7.093
783	7.811
784	6.855
785	8.57
786	7.648
787	7.474
788	7.022
789	5.044
790	7.142
791	8.004
792	8.144
793	7.628
794	7.175
795	7.768
796	8.291
797	9.072
798	7.163
799	7.818
800	7.096
801	6.134
802	5.603
803	7.845
804	8.998
805	9.213
806	5.206
807	7.034
808	7.631
809	6.883
810	7.17
811	8.055
812	7.279
813	8.324
814	6.908
815	6.28
816	8.881
817	6.748
818	6.012
819	8.495
820	8.189
821	8.513
822	8.539
823	6.775
824	8.697
825	9.084
826	6.978
827	7.826
828	6.472
829	6.235
830	6.383
831	8.05
832	8.85
833	7.227
834	7.417
835	7.309
836	7.675
837	5.644
838	8.453
839	7.816
840	7.776
841	7.785
842	7.891
843	7.799
844	7.085
845	7.957
846	6.426
847	8.098
848	7.424
849	8.221
850	7.406
851	6.747
852	8.523
853	7.06
854	7.537
855	8.413
856	8.993
857	6.154
858	7.356
859	6.29
860	7.054
861	8.633
862	8.603
863	6.939
864	7.857
865	8.183
866	8.461
867	8.02
868	7.523
869	7.571
870	6.946
871	7.12
872	7.157
873	7.457
874	8.395
875	8.051
876	7.159
877	6.667
878	6.903
879	8.119
880	6.413
881	7.454
882	8.219
883	7.102
884	7.523
885	8.218
886	8.728
887	8.643
888	6.946
889	8.809
890	7.508
891	7.619
892	8.891
893	6.63
894	7.607
895	7.623
896	6.708
897	8.842
898	7.487
899	7.587
900	6.752
901	6.223
902	8.083
903	7.561
904	6.467
905	7.571
906	8.421
907	7.535
908	9.802
909	8.429
910	8.572
911	8.043
912	5.449
913	6.91
914	7.438
915	8.547
916	6.62
917	7.877
918	8.434
919	8.145
920	5.965
921	8.176
922	8.476
923	7.881
924	7.8
925	6.723
926	6.84
927	8.223
928	7.941
929	5.683
930	10.19
931	6.98
932	6.946
933	7.219
934	8.176
935	8.082
936	8.783
937	7.584
938	5.691
939	6.403
940	8.558
941	7.561
942	7.339
943	7.073
944	8.623
945	7.281
946	7.098
947	7.327
948	7.26
949	7.424
950	7.911
951	7.726
952	8.437
953	8.031
954	7.129
955	7.472
956	7.438
957	8.772
958	8.333
959	6.773
960	6.786
961	7.939
962	8.591
963	8.375
964	8.223
965	6.286
966	9.401
967	7.459
968	6.373
969	7.987
970	9.055
971	8.018
972	8.446
973	6.292
974	7.568
975	6.647
976	6.922
977	7.234
978	7.182
979	6.74
980	8.339
981	7.74
982	6.75
983	7.567
984	7.781
985	7.555
986	7.595
987	7.906
988	8.28
989	7.523
990	8.183
991	7.235
992	9.617
993	8.892
994	7.289
995	7.092
996	7.76
997	6.936
998	8.978
999	6.874
1000	7.88
501	4.567
502	3.887
503	4.873
504	4.705
505	5.113
506	4.938
507	4.725
508	4.702
509	4.696
510	5.094
511	5.023
512	4.392
513	5.266
514	4.484
515	5.431
516	4.706
517	4.744
518	5.313
519	5.421
520	4.637
521	4.821
522	4.574
523	4.795
524	4.108
525	4.058
526	5.019
527	4.818
528	4.46
529	4.196
530	3.987
531	5.47
532	4.58
533	4.884
534	3.952
535	4.567
536	4.732
537	4.183
538	4.874
539	4.685
540	4.663
541	4.874
542	5.114
543	4.636
544	5.642
545	6.037
546	5.086
547	4.066
548	4.873
549	4.695
550	4.343
551	4.944
552	6.123
553	4.627
554	4.958
555	4.681
556	4.865
557	3.974
558	4.448
559	5.856
560	4.91
561	4.994
562	4.833
563	5.092
564	4.442
565	3.903
566	5.211
567	5.67
568	4.07
569	5.238
570	4.987
571	4.664
572	5.085
573	3.249
574	5.672
575	4.07
576	4.073
577	4.321
578	5.034
579	4.459
580	4.82
581	4.278
582	5.173
583	5.494
584	4.164
585	5.217
586	4.772
587	4.519
588	4.7
589	4.466
590	4.434
591	4.228
592	5.989
593	5.177
594	4.74
595	4.375
596	4.232
597	4.783
598	4.981
599	4.685
600	4.444
601	4.853
602	4.403
603	4.241
604	5.28
