968	1.46
969	0.4212
970	2.968
971	2.125
972	2.412
973	1.855
974	2.55
975	2.57
976	1.625
977	3.503
978	1.313
979	2.73
980	1.66
981	2.363
982	1.222
983	1.409
984	1.911
985	2.936
986	1.311
987	0.8859
988	0.01336
989	1.462
990	1.335
991	3.175
992	3.244
993	0.9834
994	2.698
995	3.332
996	1.637
997	1.171
998	2.579
999	0.9214
1000	1.062
501	-0.1361
502	2.394
503	0.3581
504	3.407
505	2.643
506	1.266
507	0.8038
508	1.971
509	3.807
510	1.747
511	-0.8579
512	0.658
513	0.8181
514	-0.4011
515	2.046
516	2.264
517	1.354
518	1.208
519	0.5867
520	0.2921
521	3.243
522	0.8263
523	0.4867
524	-0.8799
525	2.0
526	1.852
527	0.8297
528	1.97
529	0.697
530	2.368
531	1.238
532	0.4732
533	1.977
534	0.4989
535	3.251
536	2.134
537	0.204
538	1.371
539	1.85
540	2.573
541	2.791
542	1.79
543	2.853
544	0.3337
545	1.79
546	1.311
547	2.303
548	1.019
549	0.1705
550	1.359
551	1.056
552	1.802
553	1.615
554	3.221
555	2.964
556	1.944
557	1.489
558	1.121
559	1.766
560	1.228
561	0.6545
562	1.39
563	0.6077
564	1.098
565	2.41
566	0.7669
567	2.488
568	1.274
569	1.699
570	1.259
571	0.5447
572	1.378
573	-0.1147
574	1.073
575	1.233
576	1.294
577	2.342
578	1.128
579	-0.1477
580	1.772
581	2.845
582	1.013
583	1.426
584	0.9107
585	1.688
586	-0.9076
587	1.867
588	2.268
589	-1.033
590	2.103
591	0.8737
592	1.135
593	1.763
594	2.96
595	0.9886
596	2.352
597	1.012
598	-0.0625
599	2.603
600	1.88
601	1.233
602	1.307
603	1.708
604	2.002
605	1.476
606	0.5045
607	2.291
608	1.813
609	-0.2728
610	0.3043
611	0.8433
612	1.431
613	0.9641
614	1.017
615	1.248
616	2.711
617	2.022
618	1.762
619	0.5326
620	0.9683
621	1.728
622	2.348
623	0.4329
624	0.7069
625	-0.279
626	0.1005
627	1.682
628	0.6594
629	1.061
630	1.924
631	0.2999
632	1.71
633	0.4233
634	0.8431
635	2.216
636	0.5638
637	2.31
638	1.801
639	1.503
640	0.4106
641	1.416
642	2.652
643	0.09947
644	0.7989
645	0.4136
646	1.505
647	2.37
648	2.175
649	1.703
650	2.203
651	1.319
652	1.246
653	2.554
654	1.985
655	2.122
656	1.191
657	2.355
658	3.488
659	1.523
660	1.768
661	2.208
662	2.541
663	0.6545
664	1.8
665	1.032
666	1.392
667	2.727
668	0.5738
669	3.641
670	1.521
671	1.626
672	1.173
673	3.001
674	1.137
675	1.168
676	0.3333
677	0.142
678	1.411
679	0.6507
680	1.5
681	1.236
682	1.288
683	1.453
684	1.059
685	1.876
686	1.623
687	1.424
688	1.073
689	2.544
690	0.9731
691	1.633
692	2.291
693	0.9874
694	0.3719
695	1.671
696	2.235
697	0.2093
698	1.704
699	2.26
700	2.429
701	1.69
702	2.154
703	3.492
704	1.189
705	1.383
706	0.5644
707	1.058
708	0.8955
709	0.6399
710	1.819
711	1.219
712	3.04
713	2.628
714	2.372
715	1.884
716	2.769
717	3.652
718	0.5457
719	1.074
720	0.9898
721	0.8878
722	1.851
723	1.918
724	0.6661
725	2.783
726	2.015
727	1.785
728	-0.186
729	0.08681
730	0.4412
731	2.368
732	1.437
733	1.074
734	1.012
735	2.101
736	0.8523
737	0.5618
738	1.137
739	1.137
740	0.7812
741	1.667
742	0.2541
743	1.087
744	0.8046
745	2.243
746	1.727
747	1.463
748	2.136
749	2.005
750	2.517
751	1.709
752	2.134
753	0.5618
754	1.952
755	0.4698
756	2.209
757	1.351
758	2.06
759	2.561
760	0.9855
761	2.188
762	0.9387
763	1.914
764	0.8237
765	1.172
766	2.208
767	1.713
768	0.6945
769	2.217
770	0.8841
771	2.059
772	2.698
773	0.6879
774	1.814
775	0.6713
776	1.151
777	2.44
778	3.409
779	0.6791
780	2.053
781	0.3252
782	2.153
783	2.338
784	0.8193
785	0.7015
786	2.565
787	1.795
788	0.419
789	3.11
790	0.5794
791	3.351
792	2.013
793	1.916
794	1.326
795	0.1663
796	1.192
797	1.45
798	1.014
799	3.476
800	4.075
801	1.189
802	2.795
803	0.1616
804	2.396
805	0.9977
806	2.148
807	1.687
808	-0.3887
809	1.208
810	1.232
811	0.291
812	2.67
813	2.724
814	0.5867
815	2.864
816	2.067
817	2.832
818	1.955
819	1.83
820	2.934
821	1.871
822	1.118
823	1.904
824	0.9473
825	0.6708
826	3.122
827	1.54
828	2.723
829	2.528
830	3.121
831	0.7577
832	-1.407
833	0.4073
834	2.546
835	1.662
836	1.852
837	2.758
838	2.126
839	0.6982
840	1.914
841	0.3121
842	2.045
843	1.427
844	2.27
845	2.372
846	1.1
847	1.741
848	0.5374
849	0.2826
850	0.7651
851	1.798
852	2.004
853	3.587
854	1.633
855	2.973
856	1.652
857	2.114
858	2.771
859	1.512
860	1.026
861	2.488
862	1.672
863	1.01
864	0.5073
865	2.243
866	-0.2401
867	1.237
868	1.821
869	2.016
870	1.358
871	2.068
872	-0.6856
873	1.934
874	1.16
875	1.071
876	1.372
877	2.601
878	2.701
879	2.08
880	2.679
881	1.589
882	0.9653
883	1.443
884	0.5502
885	1.359
886	0.3162
887	0.5014
888	1.382
889	2.624
890	-0.156
891	1.094
892	1.823
893	0.9758
894	3.121
895	0.9692
896	2.851
897	1.377
898	1.103
899	2.959
900	3.28
901	2.203
902	2.381
903	2.262
904	0.9164
905	0.966
906	3.634
907	0.973
908	2.119
909	1.814
910	-0.09805
911	1.222
912	0.961
913	1.021
914	1.749
915	0.3537
916	3.375
917	1.071
918	1.927
919	2.165
920	2.226
921	0.7965
922	2.429
923	0.5948
924	1.191
925	-0.3774
926	1.421
927	0.905
928	2.521
929	1.331
930	1.126
931	-0.914
932	1.504
933	2.125
934	3.267
935	1.757
936	0.9348
937	2.192
938	-0.07338
939	1.746
940	0.7739
941	1.291
942	0.02256
943	0.4347
944	3.123
945	0.3042
946	2.603
947	1.124
948	2.734
949	1.919
950	2.166
951	2.448
952	1.665
953	0.482
954	0.9283
955	3.696
956	1.884
957	2.456
958	2.181
959	3.314
960	0.613
961	-0.6362
962	1.325
963	1.105
964	2.178
965	1.618
966	1.649
967	1.779
968	2.019
969	2.241
970	2.237
971	0.5139
972	1.461
973	1.286
974	0.3759
975	3.115
976	1.871
977	1.826
978	1.974
979	1.725
980	0.9852
981	1.813
982	0.7164
983	1.061
984	0.6303
985	1.712
986	1.21
987	2.029
988	2.595
989	3.098
990	1.135
991	1.953
992	1.307
993	2.212
994	-0.1858
995	0.3741
996	1.712
997	2.007
998	2.753
999	1.881
1000	2.806
501	5.059
502	4.773
503	4.611
504	4.24
505	2.504
506	4.053
507	4.108
508	4.066
509	4.605
510	4.165
511	3.677
512	3.495
513	3.697
514	4.472
515	4.302
516	4.116
517	4.771
518	3.808
519	2.778
520	3.643
521	3.053
522	3.544
523	5.131
524	3.625
525	4.555
526	4.721
527	4.447
528	3.738
529	4.072
530	3.707
531	3.651
532	3.23
533	3.111
534	2.968
535	2.608
536	3.72
537	4.054
538	2.502
539	4.839
540	3.931
541	2.603
542	4.153
543	3.433
544	4.05
545	3.907
546	2.944
547	4.189
548	2.733
549	3.456
550	3.078
551	2.828
552	4.224
553	4.353
554	4.125
555	2.899
556	3.859
557	3.903
558	3.613
559	5.151
560	4.539
561	2.855
562	2.937
563	5.504
564	3.849
565	3.034
566	3.803
567	3.586
568	4.134
569	4.807
570	4.277
571	4.096
572	3.706
573	3.721
574	4.439
575	3.757
576	4.876
577	3.796
578	4.573
579	3.226
580	3.833
581	4.584
582	4.898
583	3.194
584	3.607
585	3.7
586	4.24
587	3.196
588	3.884
589	1.792
590	3.544
591	1.872
592	3.236
593	3.466
594	3.674
595	5.238
596	3.818
597	3.649
598	4.401
599	2.136
600	5.101
601	3.683
602	4.171
603	2.045
604	3.91
605	3.727
606	4.768
607	2.259
608	3.653
609	4.312
610	2.845
611	5.938
612	4.119
613	3.728
614	3.851
615	3.761
616	3.812
617	5.093
618	3.409
619	3.848
620	3.533
621	4.181
622	4.521
623	5.179
624	4.125
625	3.986
626	3.61
627	4.102
628	4.524
629	4.589
630	3.322
631	3.286
632	4.418
633	4.548
634	3.867
635	3.624
636	4.924
637	2.821
638	4.225
639	3.256
640	3.595
641	2.566
642	3.851
643	3.653
644	2.256
645	3.218
646	3.413
647	5.68
648	4.423
649	3.208
650	4.195
651	3.233
652	3.786
653	3.693
654	4.223
655	5.187
656	2.692
657	4.385
658	4.422
659	4.888
660	4.154
661	3.875
662	4.208
663	3.634
664	2.735
665	4.906
666	3.56
667	4.636
668	4.865
669	3.305
670	3.64
671	3.606
672	3.547
673	4.471
674	4.342
675	4.495
676	3.6
677	3.81
678	4.174
679	4.246
680	3.038
681	2.994
682	4.336
683	3.344
684	3.547
685	4.536
686	3.221
687	3.064
688	4.122
689	4.585
690	4.731
691	3.922
692	3.876
693	4.579
694	5.488
695	4.112
696	3.462
697	3.398
698	2.199
699	4.03
700	4.446
701	3.535
702	3.406
703	4.524
704	3.54
705	4.85
706	2.872
707	3.082
708	3.221
709	2.199
710	4.338
711	4.646
712	2.496
713	3.296
714	3.06
715	5.242
716	2.938
717	2.016
718	4.21
719	3.322
720	3.491
721	4.696
722	3.908
723	2.946
724	3.946
725	4.344
726	4.028
727	3.68
728	4.453
729	3.822
730	3.457
731	5.248
732	4.127
733	3.67
734	3.292
735	3.384
736	5.347
737	3.45
738	3.701
739	3.686
740	4.756
741	4.458
742	4.479
743	2.797
744	4.466
745	4.554
746	4.827
747	3.912
748	5.655
749	5.104
750	2.497
751	3.853
752	4.675
753	4.546
754	4.122
755	4.456
756	4.947
757	5.737
758	4.908
759	2.918
760	3.576
761	3.628
762	3.861
763	4.632
764	3.35
765	3.999
766	4.16
767	4.176
768	4.63
769	3.972
770	5.694
771	3.237
772	2.559
773	4.497
774	3.755
775	3.647
776	3.395
777	4.942
778	3.074
779	4.54
780	3.819
781	3.983
782	5.557
783	4.922
784	3.923
785	3.556
786	3.826
787	1.686
788	4.622
789	4.615
790	5.229
791	3.67
792	2.883
793	4.93
794	3.684
795	3.877
796	2.083
797	3.696
798	4.482
799	2.246
800	5.319
801	3.982
802	3.582
803	4.356
804	5.062
805	3.653
806	3.08
807	4.682
808	2.928
809	3.515
810	4.025
811	3.973
812	3.128
813	4.177
814	3.413
815	3.779
816	4.432
817	5.94
818	4.315
819	3.731
820	3.341
821	4.472
822	5.698
823	5.195
824	4.254
825	3.228
826	2.796
827	4.641
828	4.994
829	3.269
830	4.989
831	2.68
832	4.626
833	4.083
834	4.628
835	3.003
836	2.926
837	3.889
838	4.291
839	4.363
840	2.386
841	2.332
842	3.458
843	4.26
844	4.64
845	4.124
846	3.494
847	5.072
848	3.583
849	4.328
850	3.54
851	1.986
852	4.906
853	2.905
854	2.739
855	4.0
856	2.485
857	6.013
858	3.314
859	4.621
860	4.044
861	5.531
862	3.152
863	4.41
864	4.851
865	4.041
866	3.374
867	4.677
868	3.548
869	3.563
870	3.913
871	3.772
872	3.814
873	4.865
874	3.278
875	3.625
876	3.854
877	2.974
878	4.82
879	3.56
880	4.524
881	1.791
882	3.142
883	4.666
884	3.64
885	5.648
886	3.695
887	5.657
888	3.637
889	3.616
890	4.607
891	2.396
892	3.639
893	3.982
894	4.337
895	3.291
896	5.205
897	3.739
898	3.986
899	4.415
900	3.953
901	2.684
902	3.841
903	3.946
904	3.467
905	4.341
906	3.21
907	4.526
908	4.478
909	3.9
910	5.247
911	5.202
912	4.212
913	4.167
914	2.199
915	4.889
916	4.265
917	3.973
918	5.931
919	4.718
920	3.333
921	4.146
922	4.455
923	2.738
924	3.07
925	4.545
926	5.63
927	5.699
928	3.218
929	4.456
930	5.183
931	4.38
932	4.703
933	4.646
934	3.831
935	3.762
936	3.728
937	4.428
938	4.276
939	3.639
940	2.709
941	3.001
942	3.073
943	4.512
944	3.006
945	4.577
946	4.706
947	4.372
948	4.486
949	4.367
950	3.832
951	4.156
952	4.469
953	3.729
954	4.467
955	3.922
956	4.358
957	3.444
958	5.03
959	4.289
960	3.824
961	3.404
962	2.225
963	2.3
964	2.971
965	4.08
966	5.151
967	3.124
968	4.217
969	4.603
970	3.685
971	4.487
972	4.625
973	2.533
974	5.028
975	4.433
976	4.274
977	4.94
978	3.875
979	3.79
980	2.878
981	5.085
982	3.629
983	4.649
984	3.145
985	5.462
986	3.62
987	3.776
988	3.991
989	2.887
990	3.202
991	2.507
992	3.477
993	3.574
994	4.107
995	3.014
996	5.151
997	3.131
998	4.539
999	4.363
1000	2.395
501	-12.94
502	-14.29
503	-13.39
504	-12.92
505	-14.08
506	-13.63
507	-12.87
508	-14.53
509	-13.49
510	-14.24
511	-13.41
512	-14.82
513	-13.66
514	-14.03
515	-14.7
516	-14.6
517	-13.41
518	-14.12
519	-14.06
520	-14.03
521	-13.79
522	-14.34
523	-14.15
524	-13.9
525	-14.03
526	-14.16
527	-14.27
528	-12.4
529	-14.06
530	-13.16
531	-14.16
532	-13.97
533	-13.94
534	-14.43
535	-13.48
536	-13.33
537	-14.45
538	-13.75
539	-13.59
540	-13.69
541	-14.54
542	-12.79
543	-14.02
544	-12.44
545	-13.73
546	-13.49
547	-13.2
548	-13.88
549	-13.77
550	-13.85
551	-14.75
552	-13.68
553	-14.21
554	-14.1
555	-12.7
556	-13.5
557	-14.03
558	-14.09
559	-13.89
560	-13.39
561	-13.08
562	-13.69
563	-14.12
564	-13.16
565	-13.62
566	-13.98
567	-13.13
568	-14.05
569	-13.92
570	-13.71
571	-13.6
572	-14.18
573	-13.1
574	-14.47
575	-14.3
576	-12.98
577	-12.4
578	-14.04
579	-14.01
580	-13.55
581	-14.08
582	-13.43
583	-14.02
584	-12.54
585	-13.92
586	-14.33
587	-13.26
588	-13.13
589	-14.17
590	-13.32
591	-13.84
592	-13.71
593	-14.21
594	-13.97
595	-13.57
596	-13.31
597	-13.59
598	-13.41
599	-13.89
600	-14.5
601	-13.62
602	-13.2
603	-13.72
604	-13.73
605	-13.55
606	-12.91
607	-14.34
608	-14.1
609	-13.59
610	-13.58
611	-13.33
612	-13.17
613	-13.07
614	-13.23
615	-13.17
616	-13.49
617	-13.71
618	-14.54
619	-13.89
620	-12.69
621	-12.99
622	-12.98
623	-14.11
624	-13.18
625	-13.66
626	-14.0
627	-14.44
628	-13.84
629	-14.38
630	-14.27
631	-13.33
632	-14.77
633	-13.82
634	-13.59
635	-13.79
636	-13.76
637	-13.69
638	-13.82
639	-13.9
640	-13.46
641	-12.65
642	-14.53
643	-14.33
644	-13.89
645	-13.36
646	-13.96
647	-13.69
648	-14.03
649	-13.49
650	-13.0
651	-13.84
652	-14.14
653	-13.19
654	-12.86
655	-13.88
656	-13.67
657	-13.61
658	-12.74
659	-13.65
660	-13.13
661	-14.57
662	-14.43
663	-12.39
664	-13.71
665	-12.7
666	-12.86
667	-12.7
668	-13.47
669	-13.72
670	-14.0
671	-13.41
672	-14.07
673	-14.22
674	-13.3
675	-13.83
676	-13.8
677	-13.4
678	-13.94
679	-14.6
680	-14.12
681	-14.16
682	-14.13
683	-13.94
684	-13.89
685	-13.22
686	-13.81
687	-13.69
688	-12.73
689	-13.61
690	-13.11
691	-13.56
692	-13.46
693	-14.36
694	-13.14
695	-12.84
696	-12.71
697	-13.9
698	-13.43
699	-13.24
700	-13.88
701	-14.04
702	-13.26
703	-13.03
704	-14.23
705	-14.22
706	-13.79
707	-14.06
708	-14.05
709	-13.96
710	-13.72
711	-13.68
712	-14.48
713	-13.24
714	-13.5
715	-13.88
716	-13.96
717	-13.1
718	-13.38
719	-13.72
720	-14.42
721	-13.78
722	-13.22
723	-13.6
724	-12.88
725	-13.77
726	-14.03
727	-13.82
728	-13.04
729	-14.04
730	-13.37
731	-14.13
732	-13.64
733	-13.47
734	-13.28
735	-14.14
736	-13.68
737	-14.27
738	-14.22
739	-13.83
740	-13.04
741	-13.66
742	-13.8
743	-13.05
744	-13.81
745	-13.99
746	-12.63
747	-12.56
748	-13.12
749	-13.46
750	-14.44
751	-13.7
752	-13.9
753	-12.26
754	-13.89
755	-13.46
756	-14.06
757	-12.48
758	-12.87
759	-12.97
760	-13.47
761	-14.09
762	-12.93
763	-13.84
764	-14.08
765	-13.92
766	-13.98
767	-13.59
768	-14.24
769	-14.44
770	-13.09
771	-14.01
772	-12.78
773	-14.0
774	-14.46
775	-13.97
776	-13.9
777	-13.56
778	-13.57
779	-13.45
780	-14.23
781	-13.17
782	-13.76
783	-13.98
784	-14.11
785	-14.56
786	-13.38
787	-13.13
788	-13.59
789	-14.87
790	-13.85
791	-13.92
792	-13.21
793	-13.44
794	-12.66
795	-13.67
796	-14.13
797	-14.46
798	-13.16
799	-13.84
800	-12.92
801	-14.18
802	-13.65
803	-14.07
804	-13.65
805	-13.67
806	-13.49
807	-12.93
808	-12.7
809	-13.47
810	-12.89
811	-13.59
812	-13.74
813	-13.58
814	-13.12
815	-14.03
816	-13.99
817	-12.57
818	-14.27
819	-13.76
820	-14.92
821	-13.61
822	-13.98
823	-13.65
824	-13.9
825	-13.77
826	-14.44
827	-13.98
828	-13.82
829	-13.02
830	-13.98
831	-13.21
832	-14.13
833	-13.83
834	-14.65
835	-13.47
836	-14.05
837	-14.74
838	-13.78
839	-14.01
840	-13.35
841	-13.77
842	-13.62
843	-13.85
844	-13.6
845	-13.18
846	-13.51
847	-13.11
848	-13.98
849	-13.31
850	-13.52
851	-13.7
852	-13.25
853	-13.85
854	-14.35
855	-13.82
856	-14.18
857	-14.54
858	-13.29
859	-13.66
860	-13.68
861	-13.46
862	-13.7
863	-14.65
864	-14.11
865	-13.0
866	-13.75
867	-14.18
868	-14.23
869	-14.99
870	-14.38
871	-13.62
872	-13.45
873	-13.89
874	-13.79
875	-13.68
876	-14.22
877	-13.1
878	-13.81
879	-14.24
880	-12.76
881	-13.82
882	-13.76
883	-13.65
884	-14.14
885	-12.8
886	-13.98
887	-13.35
888	-13.93
889	-13.76
890	-14.24
891	-13.55
892	-13.64
893	-13.63
894	-14.08
895	-14.29
896	-13.53
897	-13.83
898	-14.65
899	-13.27
900	-13.51
901	-13.45
902	-13.46
903	-13.85
904	-12.82
905	-13.71
906	-13.07
907	-13.56
908	-13.06
909	-13.86
910	-13.06
911	-13.19
912	-14.26
913	-13.56
914	-14.06
915	-13.72
916	-13.41
917	-13.94
918	-14.27
919	-14.16
920	-13.72
921	-13.73
922	-13.5
923	-14.16
924	-13.4
925	-13.25
926	-13.59
927	-13.71
928	-13.85
929	-13.37
930	-14.49
931	-14.68
932	-13.77
933	-14.22
934	-13.66
935	-12.77
936	-12.76
937	-13.39
938	-13.91
939	-13.54
940	-14.21
941	-14.42
942	-14.36
943	-12.93
944	-14.21
945	-13.45
946	-13.76
947	-13.6
948	-13.72
949	-13.2
950	-14.21
951	-13.93
952	-13.59
953	-14.0
954	-13.79
955	-13.91
956	-13.36
957	-13.95
958	-13.41
959	-14.38
960	-13.89
961	-13.49
962	-13.47
963	-13.55
964	-14.17
965	-13.93
966	-14.24
967	-13.57
968	-13.52
969	-13.7
970	-13.1
971	-13.31
972	-12.74
973	-13.76
974	-13.5
975	-13.58
976	-13.13
977	-13.05
978	-14.12
979	-14.74
980	-13.75
981	-13.01
982	-13.87
983	-14.75
984	-13.91
985	-13.39
986	-13.77
987	-13.2
988	-13.38
989	-13.3
990	-12.68
991	-13.86
992	-13.17
993	-13.6
994	-14.24
995	-12.9
996	-13.75
997	-13.69
998	-13.86
999	-13.42
1000	-13.81
501	-0.3384
502	-1.148
503	-2.767
504	-1.785
505	-0.3498
506	-3.231
507	-3.487
508	-1.857
509	-1.52
510	-1.021
511	-3.599
512	-1.445
513	-2.055
514	-1.98
515	-2.756
516	-2.342
517	-1.422
518	-3.821
519	-1.844
520	-3.66
521	-2.224
522	-1.217
523	0.08713
524	-1.812
525	-1.17
526	-1.965
527	-3.118
528	-0.2858
529	-1.631
530	-1.661
531	-1.68
532	-1.666
533	-2.529
534	-0.8982
535	-2.72
536	-3.788
537	-1.58
538	-1.761
539	-0.1211
540	-2.756
541	-1.392
542	-4.719
543	-5.633
544	-2.629
545	-0.0945
546	-0.2985
547	-1.791
548	-2.74
549	-2.775
550	-2.464
551	-1.72
552	-2.402
553	-0.9101
554	-1.634
555	-1.377
556	-0.2331
557	-0.859
558	-1.618
559	-1.085
560	-2.133
561	-1.928
562	-2.087
563	-3.165
564	-2.018
565	-2.898
566	-1.555
567	-1.049
568	-0.6654
569	-3.116
570	-1.347
571	-2.702
572	-2.075
573	-0.9093
574	-2.525
575	-3.668
576	-2.079
577	-2.299
578	-2.822
579	-2.354
580	-2.987
581	-1.475
582	-3.027
583	-2.899
584	-2.38
585	-0.3878
586	-2.082
587	-2.584
588	-1.471
589	-0.8397
590	-4.921
591	-1.941
592	-2.085
593	-1.324
594	-2.717
595	-1.777
596	-2.536
597	-2.242
598	-3.011
599	-1.159
600	-0.188
601	-3.622
602	-3.56
603	-1.86
604	-2.893
605	-1.612
606	-2.862
607	-4.359
608	-3.686
609	-2.279
610	-1.992
611	-1.465
612	-0.6209
613	-2.433
614	-3.507
615	-2.783
616	-3.082
617	-1.187
618	-2.18
619	-1.901
620	-0.2906
621	-1.184
622	-3.088
623	-0.9749
624	-3.395
625	-2.982
626	-3.423
627	-4.204
628	-1.972
629	-2.543
630	-1.145
631	-3.484
632	-2.443
633	-0.5573
634	-1.117
635	-1.367
636	-0.8852
637	-1.761
638	-1.705
639	-1.999
640	-2.73
641	-1.029
642	-4.279
643	-2.418
644	-3.641
645	-3.439
646	-2.565
647	-2.629
648	-3.428
649	-0.7892
650	-1.31
651	-3.205
652	-3.978
653	-0.7035
654	-5.211
655	-1.757
656	-0.7156
657	-2.166
658	-3.479
659	-2.127
660	-4.149
661	-3.452
662	-1.792
663	-1.612
664	-3.032
665	-3.669
666	-1.001
667	-2.976
668	-0.5307
669	-0.3291
670	-2.439
671	-2.208
672	-1.01
673	-2.143
674	-2.565
675	-2.52
676	-2.275
677	-3.528
678	-0.2253
679	-3.787
680	-4.274
681	-1.576
682	-1.282
683	-2.892
684	-0.7467
685	-1.678
686	-2.199
687	-1.86
688	0.2219
689	-1.81
690	-3.625
691	-2.749
692	-1.938
693	-1.498
694	-0.9397
695	-3.226
696	-1.22
697	-1.891
698	-1.408
699	-2.4
700	-0.3545
701	-2.28
702	-1.832
703	-3.06
704	-3.253
705	-2.15
706	-2.928
707	-1.571
708	-1.713
709	-2.859
710	-0.7295
711	-0.9744
712	-3.08
713	-2.354
714	-0.916
715	-1.635
716	-2.104
717	-0.3286
718	-1.126
719	-2.441
720	-0.4897
721	-0.3148
722	-0.6145
723	-0.792
724	-2.67
725	-1.335
726	-0.6621
727	-2.99
728	-2.402
729	-0.651
730	-1.5
731	-1.556
