582	2.053
583	1.129
584	1.068
585	2.19
586	0.8192
587	1.862
588	-0.396
589	1.853
590	2.252
591	1.598
592	2.489
593	-0.6004
594	0.4077
595	2.056
596	0.8419
597	2.252
598	2.058
599	1.314
600	1.308
601	1.554
602	1.943
603	2.539
604	2.329
605	0.7533
606	0.2859
607	2.308
608	2.336
609	1.145
610	0.5484
611	2.131
612	3.04
613	0.9127
614	-0.04488
615	1.392
616	0.967
617	2.605
618	1.57
619	1.746
620	2.232
621	2.267
622	2.759
623	1.961
624	0.1976
625	2.604
626	2.046
627	2.937
628	1.381
629	0.3889
630	0.9105
631	3.625
632	1.115
633	1.882
634	2.593
635	2.322
636	2.412
637	2.207
638	2.196
639	-0.05987
640	1.238
641	1.155
642	0.4518
643	1.197
644	1.193
645	1.373
646	1.266
647	-0.08522
648	1.799
649	0.7843
650	0.3526
651	1.077
652	2.15
653	0.7222
654	2.642
655	1.27
656	1.365
657	1.077
658	-0.2799
659	2.278
660	0.7252
661	4.086
662	2.197
663	0.9408
664	2.2
665	0.1335
666	0.6441
667	2.381
668	2.216
669	1.313
670	1.361
671	2.001
672	0.3222
673	1.081
674	2.192
675	1.605
676	0.9789
677	1.747
678	1.954
679	1.843
680	2.021
681	1.05
682	2.641
683	1.292
684	1.46
685	0.7406
686	1.59
687	2.075
688	1.576
689	2.185
690	-0.693
691	2.663
692	1.978
693	0.9617
694	2.049
695	2.462
696	1.422
697	2.176
698	1.891
699	-0.6772
700	2.821
701	1.617
702	0.6838
703	1.343
704	-1.488
705	3.42
706	1.694
707	0.3891
708	0.7633
709	1.225
710	1.892
711	0.6469
712	1.53
713	1.903
714	1.623
715	1.113
716	0.8265
717	1.864
718	2.509
719	1.745
720	-0.2903
721	1.749
722	1.716
723	1.025
724	0.577
725	1.94
726	0.2323
727	2.065
728	0.3573
729	1.712
730	0.1326
731	1.424
732	1.746
733	1.558
734	1.673
735	2.789
736	2.959
737	2.229
738	1.766
739	2.144
740	1.449
741	1.98
742	1.765
743	1.623
744	2.976
745	2.222
746	1.73
747	1.247
748	1.503
749	1.878
750	-0.1226
751	1.308
752	2.11
753	0.1266
754	2.368
755	1.987
756	1.803
757	3.011
758	2.763
759	1.754
760	2.0
761	0.3705
762	3.441
763	1.377
764	3.087
765	2.667
766	0.7605
767	0.4978
768	0.6582
769	0.8378
770	0.3872
771	0.9034
772	1.481
773	2.09
774	0.5435
775	-0.3371
776	1.848
777	2.805
778	0.05776
779	1.565
780	1.233
781	1.749
782	0.9653
783	2.115
784	1.249
785	1.04
786	1.647
787	1.191
788	1.637
789	2.225
790	1.972
791	1.199
792	1.225
793	2.646
794	2.52
795	1.459
796	0.0433
797	1.567
798	2.196
799	3.706
800	1.279
801	0.9
802	-0.4056
803	0.07983
804	0.3495
805	1.667
806	3.049
807	0.8307
808	1.978
809	0.9971
810	1.824
811	1.143
812	3.722
813	-0.1827
814	3.717
815	2.616
816	2.383
817	0.619
818	1.777
819	3.176
820	1.37
821	1.685
822	2.776
823	1.198
824	2.153
825	2.292
826	0.1139
827	1.388
828	3.083
829	2.318
830	1.565
831	2.082
832	1.902
833	0.3037
834	2.065
835	1.481
836	0.9593
837	1.595
838	2.519
839	1.96
840	2.789
841	1.703
842	0.7737
843	1.382
844	0.9492
845	0.7127
846	0.8863
847	3.405
848	1.186
849	1.84
850	0.2042
851	1.133
852	0.1526
853	1.854
854	1.467
855	1.319
856	2.8
857	1.023
858	2.028
859	1.621
860	2.164
861	1.98
862	1.422
863	1.393
864	3.096
865	1.017
866	1.622
867	1.155
868	1.74
869	0.7943
870	1.03
871	0.8344
872	1.663
873	1.409
874	0.1579
875	2.059
876	1.333
877	1.823
878	-0.2876
879	1.751
880	1.628
881	2.145
882	0.7702
883	0.6157
884	3.072
885	0.3602
886	1.201
887	2.218
888	2.401
889	0.1867
890	0.4674
891	1.785
892	0.5971
893	3.117
894	0.1279
895	0.881
896	0.828
897	1.478
898	1.321
899	1.588
900	1.559
901	2.128
902	1.798
903	0.758
904	1.714
905	1.323
906	2.155
907	1.393
908	1.905
909	1.755
910	0.9396
911	-0.01589
912	2.455
913	-0.3773
914	2.279
915	0.6191
916	0.6411
917	1.251
918	1.436
919	4.225
920	0.9496
921	0.3963
922	1.06
923	0.4846
924	3.03
925	1.293
926	1.349
927	0.45
928	2.281
929	0.3153
930	2.072
931	2.328
932	3.188
933	2.775
934	2.147
935	1.294
936	2.225
937	0.1591
938	0.758
939	1.784
940	1.568
941	2.179
942	1.397
943	0.3627
944	0.6005
945	2.615
946	0.876
947	0.06962
948	-0.631
949	1.237
950	0.8864
951	1.418
952	2.496
953	1.544
954	0.5884
955	2.019
956	1.114
957	1.249
958	0.8117
959	1.458
960	0.7466
961	1.874
962	2.203
963	4.147
964	2.107
965	2.029
966	2.043
967	1.089
968	1.851
969	0.7562
970	1.362
971	2.079
972	2.494
973	1.604
974	1.278
975	1.399
976	0.5381
977	0.7073
978	0.0638
979	2.086
980	1.982
981	2.659
982	0.9921
983	1.25
984	1.839
985	1.28
986	1.483
987	0.3013
988	0.7032
989	1.805
990	1.497
991	1.089
992	1.428
993	1.507
994	3.011
995	1.824
996	2.601
997	1.883
998	1.068
999	0.7715
1000	2.818
501	-2.815
502	-1.586
503	-1.335
504	-1.108
505	-2.087
506	-1.06
507	-1.626
508	-1.548
509	-2.291
510	-2.215
511	-0.996
512	-1.664
513	-1.106
514	-1.768
515	-1.63
516	-2.747
517	-1.231
518	-2.115
519	-1.579
520	-1.941
521	-1.288
522	-2.176
523	-1.731
524	-1.196
525	-2.043
526	-1.827
527	-1.618
528	-1.563
529	-1.736
530	-2.023
531	-1.757
532	-1.433
533	-2.28
534	-1.248
535	-1.337
536	-1.421
537	-1.367
538	-1.457
539	-1.595
540	-1.986
541	-2.139
542	-1.863
543	-2.123
544	-2.206
545	-2.026
546	-1.125
547	-1.271
548	-1.277
549	-2.013
550	-1.353
551	-1.5
552	-2.335
553	-2.675
554	-1.556
555	-1.387
556	-0.385
557	-2.689
558	-1.631
559	-1.193
560	-0.9795
561	-1.809
562	-2.69
563	-0.9279
564	-1.12
565	-1.821
566	-1.78
567	-2.001
568	-1.63
569	-2.215
570	-1.751
571	-1.116
572	-1.138
573	-1.321
574	-0.9369
575	-1.235
576	-1.898
577	-0.7348
578	-2.188
579	-1.603
580	-1.51
581	-2.153
582	-2.124
583	-2.279
584	-2.162
585	-2.057
586	-1.939
587	-1.654
588	-1.539
589	-1.485
590	-0.4345
591	-1.775
592	-1.424
593	-1.564
594	-1.644
595	-1.77
596	-1.902
597	-1.806
598	-0.9285
599	-1.55
600	-2.494
601	-0.7503
602	-1.282
603	-1.025
604	-1.546
605	-1.048
606	-1.422
607	-1.74
608	-0.9199
609	-1.636
610	-2.667
611	0.3282
612	-1.26
613	-1.891
614	-1.295
615	-0.9914
616	-1.863
617	-0.7863
618	-0.7312
619	-1.866
620	-1.795
621	-2.102
622	-2.308
623	-2.185
624	-1.157
625	-1.385
626	-2.12
627	-1.244
628	-1.695
629	-1.019
630	-1.759
631	-1.992
632	-0.4362
633	-1.988
634	-1.781
635	-1.63
636	-2.618
637	-1.786
638	-1.72
639	-2.136
640	-1.441
641	-1.409
642	-0.9772
643	-1.661
644	-1.183
645	-1.913
646	-2.887
647	-1.964
648	-1.502
649	-1.506
650	-1.047
651	-2.059
652	-1.352
653	-1.152
654	-1.165
655	-1.633
656	-1.264
657	-2.714
658	-1.761
659	-2.103
660	-1.307
661	-1.219
662	-0.997
663	-1.119
664	-1.503
665	-1.99
666	-0.3129
667	-1.334
668	-1.932
669	-1.234
670	-1.994
671	-1.64
672	-1.44
673	0.3896
674	-2.253
675	-1.215
676	-0.7531
677	-1.915
678	-1.572
679	-1.131
680	-0.1311
681	-1.271
682	-1.973
683	-0.6227
684	-1.937
685	-0.7167
686	-2.236
687	-0.9231
688	-1.807
689	-1.638
690	-1.273
691	-2.135
692	-1.37
693	-1.406
694	-1.051
695	-1.241
696	-1.575
697	-1.345
698	-1.757
699	-0.493
700	-1.027
701	-0.9701
702	-1.126
703	-2.395
704	-2.308
705	-1.476
706	-1.854
707	-1.612
708	-1.307
709	-1.075
710	-2.563
711	-1.34
712	-1.475
713	-1.648
714	-1.845
715	-1.695
716	-1.501
717	-1.685
718	-1.117
719	-1.686
720	-1.153
721	-0.6759
722	-0.6693
723	-1.196
724	-1.728
725	-1.891
726	-0.8705
727	-1.87
728	-2.112
729	-1.397
730	-0.9683
731	-0.8919
732	-1.277
733	-2.329
734	-0.9655
735	-2.004
736	-2.266
737	-0.7677
738	-1.695
739	-1.196
740	-2.012
741	-1.453
742	-1.586
743	-1.503
744	-1.346
745	-0.7855
746	-1.938
747	-2.033
748	-2.168
749	-1.357
750	-1.396
751	-0.6096
752	-1.747
753	-1.025
754	-1.688
755	-0.8327
756	-0.8445
757	-1.511
758	-1.602
759	-1.534
760	-1.425
761	-1.533
762	-1.477
763	-1.152
764	-1.41
765	-2.172
766	-2.045
767	-2.302
768	-0.7781
769	-1.564
770	-2.704
771	-1.54
772	-1.88
773	-2.313
774	-2.232
775	-1.806
776	-1.031
777	-1.34
778	-2.007
779	-1.49
780	-1.505
781	-1.042
782	-1.885
783	-1.732
784	-1.116
785	-0.8572
786	-1.607
787	-1.085
788	-1.792
789	-1.721
790	-1.508
791	-1.511
792	-1.507
793	-1.82
794	-0.5409
795	-1.2
796	-1.192
797	-1.818
798	-0.9747
799	-1.063
800	-0.9915
801	-2.219
802	-1.202
803	-1.658
804	-1.34
805	-1.827
806	-1.704
807	-1.972
808	-1.853
809	-0.9765
810	-0.4369
811	-2.332
812	-0.9847
813	-1.378
814	-1.282
815	-2.019
816	-1.594
817	-1.501
818	-1.755
819	-0.6431
820	-1.199
821	-2.161
822	-1.634
823	-0.6787
824	-2.561
825	-0.929
826	-1.195
827	-1.721
828	-1.431
829	-0.6113
830	-1.815
831	-1.58
832	-1.699
833	-1.657
834	-1.621
835	-0.8662
836	-0.9869
837	-1.845
838	-1.065
839	-2.466
840	-0.7524
841	-1.597
842	-0.8307
843	-1.089
844	-2.092
845	-1.596
846	-1.325
847	-1.663
848	-2.541
849	-1.498
850	-1.778
851	-1.141
852	-1.487
853	-1.101
854	-1.612
855	-2.255
856	-1.379
857	-2.454
858	-1.793
859	-1.037
860	-1.274
861	-1.525
862	-1.538
863	-1.184
864	-1.99
865	-2.223
866	-1.975
867	-1.523
868	-0.9309
869	-1.399
870	-1.678
871	-1.372
872	-1.656
873	-1.181
874	-1.588
875	-0.2186
876	-1.996
877	-0.8875
878	-1.635
879	-0.9873
880	-1.957
881	-0.2813
882	-1.682
883	-1.576
884	0.144
885	-1.721
886	-1.377
887	-1.757
888	-2.176
889	-1.612
890	-1.484
891	-1.66
892	-1.175
893	-1.538
894	-1.126
895	-1.888
896	-1.506
897	-1.407
898	-1.838
899	-0.9506
900	-1.588
901	-0.9532
902	-1.813
903	-2.156
904	-0.693
905	-2.26
906	-1.139
907	-2.05
908	-1.142
909	-2.15
910	-1.374
911	-2.347
912	-1.653
913	-1.739
914	-1.564
915	-1.615
916	-1.14
917	-0.8552
918	-2.056
919	-1.152
920	-2.25
921	-1.591
922	-1.423
923	-1.438
924	-2.196
925	-1.979
926	-0.8523
927	-1.528
928	-1.17
929	-1.313
930	-0.5013
931	-1.183
932	-1.341
933	-0.8455
934	-1.836
935	-1.916
936	-1.851
937	-1.422
938	-0.9083
939	-1.815
940	-2.13
941	-1.869
942	-1.584
943	-1.084
944	-1.469
945	-1.717
946	-3.145
947	-1.852
948	-1.44
949	-1.708
950	-1.478
951	-1.434
952	-1.521
953	-1.939
954	-2.2
955	-0.6421
956	-0.9175
957	-1.811
958	-1.676
959	-1.174
960	-1.72
961	-2.317
962	-1.102
963	-0.7929
964	-1.086
965	-2.53
966	-2.031
967	-1.433
968	-1.694
969	-2.736
970	-1.932
971	-0.8649
972	-0.8364
973	-2.029
974	-1.359
975	-0.893
976	-1.413
977	-0.572
978	-1.562
979	-0.9206
980	-1.9
981	-2.622
982	-1.732
983	-2.182
984	-1.621
985	-1.14
986	-0.9009
987	-1.854
988	-2.529
989	-1.746
990	-0.8775
991	-1.798
992	-0.9258
993	-1.833
994	-2.22
995	-1.991
996	-2.03
997	-1.819
998	-1.276
999	-2.151
1000	-1.522
501	2.791
502	2.847
503	2.35
504	2.471
505	2.247
506	3.414
507	2.585
508	2.325
509	2.959
510	3.173
511	2.877
512	2.632
513	2.916
514	2.281
515	2.907
516	3.321
517	2.502
518	2.819
519	3.136
520	2.497
521	2.936
522	3.27
523	2.714
524	3.26
525	3.083
526	2.581
527	2.423
528	3.599
529	2.165
530	3.441
531	2.613
532	2.394
533	2.497
534	2.768
535	2.537
536	2.111
537	2.435
538	2.602
539	3.413
540	2.51
541	2.511
542	2.429
543	2.632
544	2.827
545	2.956
546	3.035
547	2.669
548	2.8
549	3.043
550	2.763
551	3.189
552	2.42
553	2.917
554	2.734
555	2.405
556	2.586
557	2.49
558	3.219
559	2.868
560	3.096
561	2.662
562	3.057
563	2.5
564	2.114
565	2.232
566	2.579
567	2.769
568	2.937
569	3.244
570	2.248
571	3.174
572	2.688
573	2.976
574	2.405
575	2.478
576	2.473
577	2.889
578	2.641
579	2.871
580	2.959
581	2.939
582	2.343
583	2.697
584	1.97
585	2.374
586	2.685
587	2.599
588	3.512
589	2.69
590	2.709
591	2.243
592	2.927
593	2.14
594	1.908
595	2.786
596	2.417
597	2.681
598	2.663
599	2.743
600	3.138
601	2.499
602	2.517
603	2.282
604	2.563
605	3.115
606	3.181
607	2.898
608	2.396
609	2.366
610	2.558
611	2.622
612	2.744
613	2.08
614	2.689
615	2.558
616	2.841
617	3.095
618	2.57
619	2.506
620	2.89
621	2.468
622	2.629
623	3.354
624	2.28
625	2.542
626	3.033
627	2.321
628	2.233
629	3.429
630	2.334
631	2.782
632	2.263
633	2.644
634	2.592
635	2.84
636	2.833
637	2.415
638	2.42
639	2.887
640	2.852
641	2.406
642	2.484
643	2.871
644	2.917
645	2.379
646	2.79
647	2.093
648	2.402
649	3.129
650	3.068
651	2.574
652	2.894
653	3.205
654	1.593
655	2.669
656	2.661
657	3.002
658	2.844
659	2.787
660	2.798
661	2.785
662	2.527
663	2.545
664	2.334
665	3.269
666	2.883
667	3.151
668	2.249
669	2.755
670	3.066
671	3.214
672	2.082
673	2.396
674	2.502
675	2.949
676	2.335
677	2.59
678	2.224
679	2.677
680	2.568
681	3.271
682	2.194
683	2.64
684	2.713
685	2.654
686	3.455
687	2.635
688	2.874
689	2.048
690	2.643
691	2.307
692	2.589
693	2.257
694	2.502
695	2.422
696	3.348
697	2.277
698	3.223
699	2.812
700	2.682
701	2.498
702	2.862
703	2.719
704	2.546
705	2.256
706	2.407
707	2.479
708	2.66
709	2.765
710	2.537
711	2.572
712	2.617
713	2.207
714	2.773
715	2.703
716	2.549
717	2.894
718	2.9
719	2.508
720	2.746
721	2.135
722	2.397
723	3.312
724	3.076
725	3.059
726	2.522
727	2.692
728	2.83
729	2.941
730	2.247
731	2.932
732	3.089
733	2.683
734	3.179
735	3.602
736	2.788
737	2.55
738	3.188
739	2.824
740	3.184
741	2.764
742	2.073
743	2.883
744	2.23
745	2.918
746	3.083
747	2.761
748	2.979
749	2.868
750	2.432
751	2.619
752	3.079
753	2.582
754	2.237
755	2.357
756	2.947
757	2.716
758	1.972
759	2.268
760	2.567
761	2.811
762	2.833
763	2.563
764	2.439
765	2.335
766	2.737
767	2.131
768	3.08
769	2.719
770	2.129
771	2.401
772	2.023
773	2.738
774	2.226
775	2.589
776	2.964
777	3.199
778	2.184
779	2.511
780	2.698
781	2.909
782	2.229
783	2.115
784	2.361
785	2.7
786	2.321
787	2.593
788	2.382
789	2.634
790	2.597
791	2.906
792	3.067
793	2.992
794	3.114
795	3.258
796	2.201
797	2.847
798	3.009
799	3.289
800	3.01
801	3.174
802	2.972
803	3.058
804	3.209
805	3.015
806	2.32
807	2.854
808	2.856
809	2.779
810	2.963
811	3.207
812	2.418
813	2.46
814	2.709
815	2.444
816	2.863
817	2.197
818	2.62
819	2.547
820	3.308
821	2.198
822	3.397
823	2.581
824	3.048
825	3.228
826	2.965
827	2.401
828	2.941
829	3.068
830	2.548
831	3.002
832	2.859
833	2.93
834	2.849
835	2.613
836	3.002
837	2.11
838	2.919
839	2.64
840	2.495
841	2.269
842	2.376
843	2.548
844	3.242
845	3.135
846	1.832
847	3.162
848	2.671
849	3.107
850	2.62
851	2.627
852	2.937
853	2.534
854	2.488
855	2.149
856	2.73
857	2.628
858	2.358
859	2.574
860	3.028
861	2.47
862	2.934
863	2.886
864	2.237
865	2.502
866	2.357
867	3.153
868	3.021
869	2.624
870	2.733
871	2.431
872	3.328
873	2.878
874	3.033
875	2.564
876	2.817
877	2.691
878	2.606
879	2.68
880	2.583
881	2.506
882	2.547
883	2.629
884	2.512
885	3.161
886	2.987
887	3.053
888	2.863
889	2.579
890	2.948
891	2.596
892	2.858
893	2.949
894	2.183
895	3.301
896	2.447
897	2.985
898	2.296
899	2.766
900	3.147
901	3.004
902	2.208
903	3.103
904	3.17
905	2.998
906	2.334
907	2.775
908	3.018
909	2.411
910	2.939
911	2.967
912	2.465
913	3.06
914	2.56
915	2.753
916	2.438
917	2.96
918	2.829
919	3.204
920	2.802
921	2.464
922	2.84
923	1.929
924	2.62
925	2.619
926	2.776
927	2.812
928	2.266
929	2.768
930	2.303
931	1.725
932	2.799
933	2.045
934	2.332
935	2.412
936	2.868
937	2.702
938	2.226
939	2.968
940	3.066
941	2.456
942	2.797
943	2.881
944	3.074
945	2.029
946	3.144
947	2.515
948	3.365
949	2.619
950	2.786
951	2.086
952	3.324
953	2.777
954	2.716
955	1.969
956	2.323
957	2.479
958	2.861
959	2.695
960	2.62
961	2.335
962	2.493
963	2.547
964	2.924
965	2.657
966	2.969
967	2.573
968	2.48
969	2.717
970	2.7
971	2.432
972	2.661
973	3.05
974	2.803
975	3.029
976	2.769
977	3.091
978	3.069
979	2.644
980	2.78
981	2.648
982	3.313
983	2.966
984	2.677
985	2.974
986	2.602
987	3.072
988	2.77
989	2.573
990	2.811
991	2.927
992	2.324
993	2.491
994	2.63
995	2.066
996	2.45
997	2.612
998	2.869
999	2.745
1000	2.684
501	4.966
502	5.29
503	4.44
504	4.875
505	4.029
506	4.947
507	5.53
508	5.086
509	4.367
510	5.32
511	4.296
512	4.727
513	4.864
514	3.839
515	4.622
516	4.945
517	4.755
518	4.057
519	3.922
520	4.86
521	4.466
522	5.104
523	4.193
524	4.876
525	5.236
526	4.422
527	4.705
528	5.103
529	5.054
530	5.896
531	4.82
532	4.928
533	3.843
534	4.73
535	6.114
536	6.134
537	4.674
538	5.205
539	4.531
540	4.455
541	4.304
542	4.461
543	4.505
544	5.176
545	4.897
546	5.019
547	4.377
548	5.155
549	5.131
550	5.678
551	4.655
552	5.331
553	4.834
554	4.609
555	5.84
556	4.73
557	4.81
558	5.071
559	5.12
560	5.124
561	4.954
562	5.304
563	4.735
564	5.624
565	5.869
566	4.755
567	4.633
568	3.981
569	4.949
570	4.825
571	5.493
572	5.006
573	4.437
574	4.151
575	4.809
576	4.352
577	5.782
578	5.236
579	3.742
580	4.987
581	5.611
582	4.342
583	4.546
584	3.904
585	4.724
586	4.794
587	3.981
588	4.999
589	5.719
590	5.007
591	3.888
592	5.53
593	3.833
594	5.328
595	5.575
596	4.41
597	4.207
598	5.669
599	4.276
600	6.004
601	5.942
602	5.448
603	3.701
604	5.946
605	5.455
606	5.615
607	4.746
608	4.284
609	3.856
610	4.887
611	4.615
612	5.157
613	5.714
614	4.832
615	4.014
616	4.74
617	5.66
618	4.857
619	4.002
620	3.798
621	4.225
622	4.459
623	5.337
624	4.388
625	4.784
626	4.864
627	4.833
628	5.073
629	6.416
630	5.276
631	4.674
632	4.819
633	5.389
634	5.164
635	5.089
636	5.881
637	4.99
638	4.629
639	5.005
640	4.871
641	5.503
642	4.219
643	5.609
644	4.972
645	3.702
646	3.898
647	4.766
648	6.305
649	5.548
650	3.34
651	4.725
652	4.385
653	5.212
654	5.402
655	5.424
656	4.474
657	4.994
658	4.8
659	5.498
660	4.754
661	5.592
662	5.036
663	4.857
664	4.002
665	4.704
666	4.816
667	5.07
668	4.42
669	4.959
670	5.759
671	5.015
672	5.882
673	5.441
674	5.711
675	5.688
676	4.736
677	4.878
678	5.684
679	3.21
680	4.784
681	5.562
682	4.957
683	5.353
684	5.98
685	5.484
686	5.062
687	5.254
688	5.257
689	3.814
690	5.02
691	4.172
692	4.907
693	4.799
694	5.96
695	4.286
696	4.777
697	4.875
698	4.45
699	4.862
700	5.384
701	5.09
702	5.448
703	4.898
704	4.714
705	4.765
706	5.363
707	4.648
708	5.117
709	4.818
710	3.89
711	5.33
712	4.379
713	5.074
714	4.014
715	4.372
716	5.499
717	4.696
718	4.571
719	4.999
720	4.16
721	5.824
722	4.89
723	5.365
724	4.681
725	4.752
726	5.433
727	3.565
728	4.065
729	3.812
730	6.974
731	5.782
732	4.672
733	5.373
734	4.724
735	5.541
736	4.818
737	5.074
738	5.084
739	6.041
740	4.94
741	5.165
742	5.048
743	4.901
744	4.762
745	4.609
746	5.633
747	4.511
748	4.385
749	5.209
750	4.272
751	4.702
752	4.977
753	5.065
754	4.485
755	4.223
756	5.276
757	4.494
758	5.066
759	4.639
760	4.845
761	5.77
762	4.848
763	5.713
764	4.729
765	4.884
766	5.185
767	5.455
768	4.215
769	4.926
770	5.175
771	5.02
772	5.609
773	4.868
774	4.401
775	4.88
776	5.44
777	5.388
778	5.398
779	7.019
780	6.02
781	5.221
782	4.16
783	5.519
784	4.595
785	5.459
786	5.101
787	5.364
788	4.41
789	5.0
790	4.947
791	4.449
792	4.637
793	3.989
794	5.042
795	5.036
796	5.063
797	4.582
798	4.264
799	5.531
800	4.544
801	4.012
802	4.84
803	4.923
804	5.217
805	4.663
806	3.635
807	4.784
808	5.124
809	5.804
810	4.72
811	4.882
812	4.671
813	5.167
814	4.371
815	4.109
816	4.318
817	4.058
818	3.717
819	4.025
820	5.174
821	4.159
822	4.016
823	4.549
824	3.615
825	4.374
826	6.018
827	4.652
828	4.922
829	4.388
830	3.555
831	4.714
832	3.203
833	5.646
834	5.443
835	5.765
836	4.099
837	4.121
838	5.141
839	5.008
840	4.995
841	5.14
842	5.995
843	5.685
844	3.262
845	4.362
846	4.057
847	4.358
848	4.45
849	4.251
850	5.4
851	4.741
852	5.125
853	4.689
854	5.157
855	4.215
856	4.746
857	4.85
858	5.024
859	4.633
860	5.27
861	5.045
862	5.011
863	4.204
864	4.121
865	5.446
866	5.289
867	5.444
868	4.207
869	4.79
870	5.331
871	4.723
872	6.187
873	4.996
874	4.933
875	5.676
876	4.804
877	4.496
878	3.647
879	4.301
880	4.462
881	4.756
882	3.768
883	6.569
884	4.579
885	4.966
886	5.084
887	5.91
888	5.347
889	5.38
890	4.498
891	5.07
892	5.446
893	4.929
894	4.375
895	4.649
896	4.024
897	6.102
898	6.195
899	4.862
900	4.583
901	5.593
902	3.937
903	4.932
904	4.399
905	3.779
906	5.748
907	5.418
908	4.207
909	4.093
910	4.642
911	4.993
912	4.456
913	5.192
914	4.664
915	4.703
916	5.152
917	4.707
918	4.471
919	5.24
920	5.595
921	4.762
922	4.89
923	4.928
924	4.41
925	4.951
926	4.558
927	5.131
928	5.215
929	5.011
930	4.329
931	5.331
932	4.328
933	5.571
934	4.152
935	5.41
936	5.125
937	5.136
938	4.669
939	4.161
940	5.783
941	5.338
942	4.965
